city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Grand Villa of Port Charlotte,2500 Aaron Street,Port Charlotte,FL,33952,"Assisted Living , Independent Living","$2,250/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/florida/port-charlotte/truewood-by-merrill-port-charlotte
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Brookdale Punta Gorda Isles,250 Bal Harbor Boulevard,Punta Gorda,FL,33950,Assisted Living,"$4,160/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/florida/punta-gorda/brookdale-punta-gorda-isles
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Best Care Senior Living at Punta Gorda,2295 Shreve Street,Punta Gorda,FL,33950,Assisted Living,"$3,120/mo",8.6,No,No,https://www.seniorly.com/assisted-living/florida/punta-gorda/the-palms-of-punta-gorda
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Truewood By Merrill - Charlotte Center,18400 Cochran Boulevard,Port Charlotte,FL,33948,"Assisted Living , Memory Care , Independent Living","$2,695/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/florida/port-charlotte/truewood-by-merrill-charlotte-center
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,The Meridian at Punta Gorda Isles,2001 Aqui Esta Drive,Punta Gorda,FL,33950,"Assisted Living , Memory Care , Independent Living","$5,130/mo",7.7,No,No,https://www.seniorly.com/assisted-living/florida/punta-gorda/the-meridian-at-punta-gorda-isles-coming-soon-
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Lexington Manor at Port Charlotte,20480 Veterans Boulevard,Port Charlotte,FL,33954,Assisted Living,"$2,950/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/florida/port-charlotte/lexington-manor-assisted-living
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Brookdale Port Charlotte,18440 Cochran Boulevard,Port Charlotte,FL,33948,Assisted Living,"$4,125/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/florida/port-charlotte/brookdale-port-charlotte
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,The Courtyard Assisted Living,26455 Rampart Boulevard,Punta Gorda,FL,33983,The Courtyard Assisted Living,"$3,270/mo",4.5,No,No,https://www.seniorly.com/assisted-living/florida/punta-gorda/the-courtyard-assisted-living
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Sandhill Gardens Retirement Residence,24949 Sandhill Boulevard,Punta Gorda,FL,33983,"Assisted Living , Independent Living","$2,960/mo",4.5,No,No,https://www.seniorly.com/assisted-living/florida/punta-gorda/sandhill-gardens-retirement-residence
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Parkside Assisted Living and Memory Care,2595 Harbor Boulevard,Port Charlotte,FL,33952,Parkside Assisted Living and Memory Care,"$4,600/mo",7.3,No,No,https://www.seniorly.com/assisted-living/florida/port-charlotte/parkside-assisted-living-and-memory-cottage
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Kimberly Place,26315 Northern Cross Road,Punta Gorda,FL,33983,"Assisted Living , Board and Care Home","$2,610/mo",5.5,No,No,https://www.seniorly.com/assisted-living/florida/punta-gorda/kimberly-place
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Alder Terrace Adult Care Center,26563 Sandhill Boulevard,Punta Gorda,FL,33983,Assisted Living,"$2,980/mo",5.2,No,No,https://www.seniorly.com/assisted-living/florida/punta-gorda/alder-terrace-adult-care-center
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Vick Street Manor,22332 Vick Street,Port Charlotte,FL,33980,Assisted Living,"$4,900/mo",4.8,No,No,https://www.seniorly.com/assisted-living/florida/port-charlotte/vick-street-manor
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Harborview Acres,24450 Harborview Road,Port Charlotte,FL,33980,Assisted Living,"$3,200/mo",7.3,No,No,https://www.seniorly.com/assisted-living/florida/port-charlotte/harborview-acres-inc
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Chelsea Place Retirement Living,315 Addison Drive,Port Charlotte,FL,33980,"Assisted Living , Board and Care Home","$3,200/mo",5.2,No,No,https://www.seniorly.com/assisted-living/florida/port-charlotte/chelsea-place-retirement-living-llc
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Grace Assisted Living,22091 Peachland Boulevard,Port Charlotte,FL,33954,Grace Assisted Living,"$3,200/mo",5.5,No,No,https://www.seniorly.com/assisted-living/florida/port-charlotte/grace-assisted-living-llc
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Divine Care Of Port Charlotte,2532 Starlite Lane,Port Charlotte,FL,33952,Assisted Living,"$3,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/florida/port-charlotte/divine-care-of-port-charlotte
https://www.seniorly.com/assisted-living/florida/punta-gorda,1,Sunshine Harbor,370 Blarney Street,Port Charlotte,FL,33954,Assisted Living,"$3,200/mo",3.8,No,No,https://www.seniorly.com/assisted-living/florida/port-charlotte/sunshine-harbor
