city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/california/stanton,1,Brookdale Brookhurst,15302 Brookhurst Street,Westminster,CA,92683,"Assisted Living , Memory Care","$2,445/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/westminster/brookdale-brookhurst
https://www.seniorly.com/assisted-living/california/stanton,1,Marbella Anaheim,200 North Dale Avenue,Anaheim,CA,92801,"Assisted Living , Memory Care","$2,730/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/anaheim/marbella-anaheim
https://www.seniorly.com/assisted-living/california/stanton,1,Oakmont of Fullerton,433 West Bastanchury Road,Fullerton,CA,92835,"Assisted Living , Memory Care","$4,895/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/california/fullerton/oakmont-of-fullerton
https://www.seniorly.com/assisted-living/california/stanton,1,Huntington Terrace,18800 Florida Street,Huntington Beach,CA,92648,"Assisted Living , Memory Care","$3,200/mo",3.5,Yes,No,https://www.seniorly.com/assisted-living/california/huntington-beach/huntington-terrace
https://www.seniorly.com/assisted-living/california/stanton,1,Oakmont Of Huntington Beach,18922 Delaware Street,Huntington Beach,CA,92648,"Assisted Living , Memory Care","$5,795/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/huntington-beach/oakmont-of-huntington-beach
https://www.seniorly.com/assisted-living/california/stanton,1,Kirkwood Orange,1525 East Taft Avenue,Orange,CA,92865,"Assisted Living , Memory Care","$3,500/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/orange/kirkwood-orange
https://www.seniorly.com/assisted-living/california/stanton,1,Ivy Park at Fullerton,2226 North Euclid Street,Fullerton,CA,92835,"Assisted Living , Memory Care","$3,795/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/fullerton/ivy-park-at-fullerton
https://www.seniorly.com/assisted-living/california/stanton,1,Merrill Gardens At Huntington Beach,17200 Goldenwest Street,Huntington Beach,CA,92647,"Assisted Living , Memory Care , Independent Living","$5,400/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/california/huntington-beach/merrill-gardens-at-huntington-beach
https://www.seniorly.com/assisted-living/california/stanton,1,Sunrise Of Orange,1301 East Lincoln Avenue,Orange,CA,92865,"Assisted Living , Memory Care","$7,722/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/orange/sunrise-of-orange
https://www.seniorly.com/assisted-living/california/stanton,1,Carmel Village Retirement Community,17077 San Mateo Street,Fountain Valley,CA,92708,"Assisted Living , Memory Care , Independent Living","$3,395/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/fountain-valley/carmel-village-retirement-community
https://www.seniorly.com/assisted-living/california/stanton,1,Brookdale Garden Grove,10200 Chapman Avenue,Garden Grove,CA,92840,"Assisted Living , Memory Care","$2,300/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/garden-grove/brookdale-garden-grove
https://www.seniorly.com/assisted-living/california/stanton,1,Discovery Commons Whittier,12315 Burgess Avenue,Whittier,CA,90604,"Assisted Living , Memory Care","$5,170/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/whittier/whittier-place-senior-living
https://www.seniorly.com/assisted-living/california/stanton,1,Ivy Park at Bradford,1180 Bradford Avenue,Placentia,CA,92870,"Assisted Living , Memory Care","$4,095/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/placentia/ivy-park-at-bradford-placentia
https://www.seniorly.com/assisted-living/california/stanton,1,Westmont Of Cypress,4889 Katella Avenue,Cypress,CA,90720,"Assisted Living , Memory Care , Independent Living","$5,795/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/cypress/westmont-of-cypress
https://www.seniorly.com/assisted-living/california/stanton,1,Oakmont of Orange,630 The City Drive South,Orange,CA,92868,"Assisted Living , Memory Care","$5,395/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/orange/oakmont-of-orange
https://www.seniorly.com/assisted-living/california/stanton,1,Park Plaza,620 South Glassell Street,Orange,CA,92866,"Assisted Living , Independent Living","$3,615/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/california/orange/park-plaza
https://www.seniorly.com/assisted-living/california/stanton,1,Anaheim Crown Plaza,641 South Beach Boulevard,Anaheim,CA,92804,Assisted Living,"$2,250/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/california/anaheim/anaheim-crown-plaza
https://www.seniorly.com/assisted-living/california/stanton,1,Ivy Park at Seal Beach,3850 Lampson Avenue,Seal Beach,CA,90740,"Assisted Living , Memory Care","$4,495/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/california/seal-beach/ivy-park-at-seal-beach
https://www.seniorly.com/assisted-living/california/stanton,1,Katella Senior Living Community,3952 Katella Avenue,Los Alamitos,CA,90720,"Assisted Living , Independent Living","$6,300/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/california/los-alamitos/katella-senior-living-community
https://www.seniorly.com/assisted-living/california/stanton,1,Ivy Park At Cerritos,11000 New Falcon Way,Cerritos,CA,90703,"Assisted Living , Independent Living","$6,895/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/california/cerritos/ivy-park-at-cerritos
https://www.seniorly.com/assisted-living/california/stanton,2,Cogir Of Brea,700 Madison Way,Brea,CA,92821,"Assisted Living , Memory Care , Independent Living","$4,495/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/california/brea/cogir-of-brea
https://www.seniorly.com/assisted-living/california/stanton,2,Emerald Court,1731 West Medical Center Drive,Anaheim,CA,92801,"Assisted Living , Memory Care , Independent Living","$3,500/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/california/anaheim/emerald-court
https://www.seniorly.com/assisted-living/california/stanton,2,Ivy Park At Huntington Beach,7401 Yorktown Avenue,Huntington Beach,CA,92648,"Assisted Living , Memory Care","$4,095/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/california/huntington-beach/ivy-park-at-huntington-beach-huntington-beach
https://www.seniorly.com/assisted-living/california/stanton,2,Crescendo Senior Living,351 East Palm Drive,Placentia,CA,92870,"Assisted Living , Memory Care","$3,800/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/california/placentia/crescendo-senior-living
https://www.seniorly.com/assisted-living/california/stanton,2,St. Francis Home,1718 West 6th Street,Santa Ana,CA,92703,Assisted Living,"$5,200/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/california/santa-ana/st-francis-home-santa-ana
https://www.seniorly.com/assisted-living/california/stanton,2,Ivy Park At La Palma,5321 La Palma Avenue,La Palma,CA,90623,"Assisted Living , Memory Care","$4,500/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/california/la-palma/ivy-park-at-la-palma-la-palma
https://www.seniorly.com/assisted-living/california/stanton,2,Fullerton Villa,2441 West Orangethorpe Avenue,Fullerton,CA,92833,Assisted Living,"$1,200/mo",9.4,Yes,No,https://www.seniorly.com/assisted-living/california/fullerton/fullerton-villa-villa
https://www.seniorly.com/assisted-living/california/stanton,2,Sunnycrest Senior Living,1925 Sunny Crest Drive,Fullerton,CA,92835,Assisted Living,"$3,995/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/california/fullerton/sunnycrest-senior-living-fullerton
https://www.seniorly.com/assisted-living/california/stanton,2,New Horizon Lodge,8541 Cerritos Avenue,Stanton,CA,90680,Assisted Living,"$1,700/mo",6.6,No,No,https://www.seniorly.com/assisted-living/california/stanton/new-horizon-lodge
https://www.seniorly.com/assisted-living/california/stanton,2,Westminster Terrace,7571 Westminster Avenue,Westminster,CA,92683,"Assisted Living , Independent Living","$2,900/mo",9.3,No,No,https://www.seniorly.com/assisted-living/california/westminster/westminster-terrace
https://www.seniorly.com/assisted-living/california/stanton,2,Blessings Senior Care,724 South Birchleaf Drive,Anaheim,CA,92804,"Assisted Living , Board and Care Home",,9.8,Yes,No,https://www.seniorly.com/assisted-living/california/anaheim/blessings-senior-care
https://www.seniorly.com/assisted-living/california/stanton,2,Savant of Garden Grove,5900 Chapman Avenue,Garden Grove,CA,92845,Assisted Living,"$2,000/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/california/garden-grove/brookdale-valley-view
