city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/california/city-of-industry,1,Atria Covina,825 West San Bernardino Road,Covina,CA,91722,"Assisted Living , Independent Living","$2,995/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/covina/atria-covina-road-covina
https://www.seniorly.com/assisted-living/california/city-of-industry,1,Oakmont of Fullerton,433 West Bastanchury Road,Fullerton,CA,92835,"Assisted Living , Memory Care","$4,895/mo",9.9,Yes,Yes,https://www.seniorly.com/assisted-living/california/fullerton/oakmont-of-fullerton
https://www.seniorly.com/assisted-living/california/city-of-industry,1,Brookdale Monrovia,201 East Foothill Boulevard,Monrovia,CA,91016,Assisted Living,"$4,660/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/monrovia/brookdale-monrovia
https://www.seniorly.com/assisted-living/california/city-of-industry,1,Brookdale Brea,285 West Central Avenue,Brea,CA,92821,Assisted Living,"$4,900/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/brea/brookdale-brea
https://www.seniorly.com/assisted-living/california/city-of-industry,1,Brookdale Central Whittier,8101 Painter Avenue,Whittier,CA,90602,Assisted Living,"$2,750/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/whittier/brookdale-central-whittier
https://www.seniorly.com/assisted-living/california/city-of-industry,1,Ivy Park at Fullerton,2226 North Euclid Street,Fullerton,CA,92835,"Assisted Living , Memory Care","$3,795/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/fullerton/ivy-park-at-fullerton
https://www.seniorly.com/assisted-living/california/city-of-industry,1,Brookdale Uptown Whittier,13250 Philadelphia Street,Whittier,CA,90601,Assisted Living,"$3,015/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/whittier/brookdale-uptown-whittier
https://www.seniorly.com/assisted-living/california/city-of-industry,1,Discovery Commons Whittier,12315 Burgess Avenue,Whittier,CA,90604,"Assisted Living , Memory Care","$5,170/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/whittier/whittier-place-senior-living
https://www.seniorly.com/assisted-living/california/city-of-industry,1,Park View Place,1054 Park View Drive,Covina,CA,91724,"Assisted Living , Memory Care","$3,995/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/covina/park-view-place
https://www.seniorly.com/assisted-living/california/city-of-industry,1,Regency Grand of West Covina Assisted Living and Memory Care,150 South Grand Avenue.,West Covina,CA,91791,Regency Grand of West Covina Assisted Living and Memory Care,"$3,325/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/california/west-covina/regency-grand-at-west-covina
