city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/kansas/leawood,1,Sunrise Of Leawood,11661 Granada Road,Leawood,KS,66211,"Assisted Living , Memory Care","$5,320/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/kansas/leawood/sunrise-of-leawood
https://www.seniorly.com/assisted-living/kansas/leawood,1,Alto Overland Park,10300 Indian Creek Parkway,Overland Park,KS,66210,"Assisted Living , Memory Care","$3,250/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/kansas/overland-park/alto-overland-park
https://www.seniorly.com/assisted-living/kansas/leawood,1,Hemsley House of Lenexa,15055 West 87th Street Parkway,Lenexa,KS,66215,"Assisted Living , Memory Care","$5,229/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/kansas/lenexa/hemsley-house-of-lenexa
https://www.seniorly.com/assisted-living/kansas/leawood,1,Sunrise Of Overland Park,12500 West 135th Street,Overland Park,KS,66221,"Assisted Living , Memory Care","$5,928/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/kansas/overland-park/sunrise-assisted-living-of-overland-park
https://www.seniorly.com/assisted-living/kansas/leawood,1,Pegasus Landing of Overland Park,9201 Foster,Overland Park,KS,66212,Assisted Living,"$3,195/mo",9.7,Yes,Yes,https://www.seniorly.com/assisted-living/kansas/overland-park/pegasus-landing-of-overland-park
https://www.seniorly.com/assisted-living/kansas/leawood,1,The Reserve at Mission,3501 West 95th Street,Overland Park,KS,66206,"Assisted Living , Independent Living","$3,720/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/kansas/overland-park/the-reserve-at-mission
https://www.seniorly.com/assisted-living/kansas/leawood,1,The Atriums in Overland Park,7300 West 107th Street,Overland Park,KS,66212,"Assisted Living , Independent Living","$4,000/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/kansas/overland-park/the-atriums
https://www.seniorly.com/assisted-living/kansas/leawood,1,Homestead Estates of Leawood,12720 State Line Road,Leawood,KS,66209,Assisted Living,"$3,600/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/kansas/leawood/the-homestead-of-leawood
https://www.seniorly.com/assisted-living/kansas/leawood,1,Silvercrest at College View,13600 West 110th Terrace,Lenexa,KS,66215,"Assisted Living , Memory Care , Independent Living","$4,300/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/kansas/lenexa/silvercrest-at-college-view
https://www.seniorly.com/assisted-living/kansas/leawood,1,Aventura at Overland Park,5901 West 107th Street,Overland Park,KS,66207,"Assisted Living , Memory Care , Independent Living","$2,790/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/kansas/overland-park/park-meadows-senior-living
https://www.seniorly.com/assisted-living/kansas/leawood,1,Homestead of Shawnee,16207 Midland Drive,Shawnee,KS,66217,Assisted Living,"$4,300/mo",9.3,No,No,https://www.seniorly.com/assisted-living/kansas/shawnee/homestead-of-shawnee-operations
https://www.seniorly.com/assisted-living/kansas/leawood,1,Lamar Court,11909 Lamar Avenue,Overland Park,KS,66209,Assisted Living,"$4,000/mo",8.6,No,No,https://www.seniorly.com/assisted-living/kansas/overland-park/lamar-court
https://www.seniorly.com/assisted-living/kansas/leawood,1,Mission Chateau Senior Living Community,4100 West 85Th Street,Prairie Village,KS,66206,"Assisted Living , Memory Care , Independent Living","$4,500/mo",8.4,Yes,No,https://www.seniorly.com/assisted-living/kansas/prairie-village/mission-chateau-senior-living-community
https://www.seniorly.com/assisted-living/kansas/leawood,1,Addington Place Of Prairie Village,2700 Somerset Drive,Prairie Village,KS,66206,"Assisted Living , Memory Care","$4,500/mo",7.7,Yes,No,https://www.seniorly.com/assisted-living/kansas/prairie-village/addington-place-of-prairie-village
https://www.seniorly.com/assisted-living/kansas/leawood,1,Bickford At Mission Springs II,5350 West 61St Place,Mission,KS,66205,"Assisted Living , Memory Care","$4,900/mo",,No,No,https://www.seniorly.com/assisted-living/kansas/mission/bickford-at-mission-springs-ii
