city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/georgia/east-point,1,The Retreat at Cascade,1001 Research Center Drive,Atlanta,GA,30331,"Assisted Living , Memory Care","$2,280/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/georgia/atlanta/the-retreat-at-cascade
https://www.seniorly.com/assisted-living/georgia/east-point,1,Governor's Glen Memory Care & Assisted Living Community,5000 Governor'S Drive,Forest Park,GA,30297,Governor's Glen Memory Care & Assisted Living Community,"$3,230/mo",7.7,No,No,https://www.seniorly.com/assisted-living/georgia/forest-park/governor-s-glen-mem-care-assisted-living-comm
https://www.seniorly.com/assisted-living/georgia/east-point,1,Oasis At Scholars Landing,134 John Hope Drive Sw,Atlanta,GA,30314,Assisted Living,"$5,100/mo",7.3,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/oasis-at-scholars-landing
https://www.seniorly.com/assisted-living/georgia/east-point,1,Summerset,3711 Benjamin East Mays Drive Sw,Atlanta,GA,30331,"Assisted Living , Memory Care","$5,100/mo",7.3,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/summerset-atlanta
https://www.seniorly.com/assisted-living/georgia/east-point,1,Country Gardens Senior Living,7175 Lester Road,Union City,GA,30291,"Assisted Living , Memory Care","$3,990/mo",9.5,Yes,No,https://www.seniorly.com/assisted-living/georgia/union-city/country-gardens-senior-living
https://www.seniorly.com/assisted-living/georgia/east-point,1,Enable Dodson,2265 Dodson Drive,East Point,GA,30344,Assisted Living,"$3,480/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/east-point/enable-dodson
https://www.seniorly.com/assisted-living/georgia/east-point,1,Lovely Care,601 Coleman Street,Atlanta,GA,30354,Assisted Living,"$4,200/mo",7.3,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/hapeville-manor-senior-care
https://www.seniorly.com/assisted-living/georgia/east-point,1,The Oasis,4058 Sweetbriar Lane,Forest Park,GA,30297,"Assisted Living , Board and Care Home",,6.8,No,No,https://www.seniorly.com/assisted-living/georgia/forest-park/the-oasis-forest-park
https://www.seniorly.com/assisted-living/georgia/east-point,1,Betty's Personal Care Home,1288 Lorenzo Drive Southwest,Atlanta,GA,30310,"Assisted Living , Board and Care Home","$4,200/mo",5.2,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/betty-s-personal-care-home
https://www.seniorly.com/assisted-living/georgia/east-point,1,Rosemaude Personal Care Home,642 Erin Avenue South W.,Atlanta,GA,30310,"Assisted Living , Board and Care Home","$4,200/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/rosemaude-personal-care-home
https://www.seniorly.com/assisted-living/georgia/east-point,1,Mitchell's Personal Care Home,405 Lawton Street,Atlanta,GA,30310,"Assisted Living , Board and Care Home","$4,200/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/mitchell-s-personal-care-home
https://www.seniorly.com/assisted-living/georgia/east-point,1,Riverdale Center,315 Upper Riverdale Road,Riverdale,GA,30274,"Assisted Living , Skilled Nursing Facility","$3,900/mo",3.8,No,No,https://www.seniorly.com/assisted-living/georgia/riverdale/riverdale-center
https://www.seniorly.com/assisted-living/georgia/east-point,1,Summer's Landing Bayberry Trace,315 Arrowhead Boulevard,Jonesboro,GA,30236,Assisted Living,"$3,230/mo",6.4,No,No,https://www.seniorly.com/assisted-living/georgia/jonesboro/summer-s-landing-bayberry-trace
https://www.seniorly.com/assisted-living/georgia/east-point,1,Dalia Precious Memories PCH,2083 Bethsaida Road Riverdale,Rivedale,GA,30296,"Assisted Living , Board and Care Home","$2,700/mo",,No,No,https://www.seniorly.com/assisted-living/georgia/rivedale/dalia-precious-memories-pch
https://www.seniorly.com/assisted-living/georgia/east-point,1,Ov's Personal Care Home,367 Irwin Street Ne,Atlanta,GA,30312,"Assisted Living , Board and Care Home","$4,200/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/ov-s-personal-care-home
https://www.seniorly.com/assisted-living/georgia/east-point,1,Corso Druid Hills,1260 Briarcliff Road NE,Atlanta,GA,30306,Assisted Living,"$5,100/mo",3.6,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/corso-druid-hills
https://www.seniorly.com/assisted-living/georgia/east-point,1,So Fresh N So Clean Personal Care Home 1,1982 Conkle Road,Riverdale,GA,30296,"Assisted Living , Board and Care Home","$3,300/mo",5.5,No,No,https://www.seniorly.com/assisted-living/georgia/riverdale/so-fresh-n-so-clean-personal-care-home-1
https://www.seniorly.com/assisted-living/georgia/east-point,1,Community Care Hope,3066 Hope Street,Atlanta,GA,30354,"Assisted Living , Board and Care Home","$4,200/mo",4.8,No,No,https://www.seniorly.com/assisted-living/georgia/atlanta/community-care-hope
