city_url,page_num,name,address,city,state_abbr,zip,services,price,rating,verified,best_of,url
https://www.seniorly.com/assisted-living/michigan/farmington,1,American House Livonia,11525 Farmington Road,Livonia,MI,48150,"Assisted Living , Independent Living","$2,750/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/michigan/livonia/american-house-livonia
https://www.seniorly.com/assisted-living/michigan/farmington,1,StoryPoint Northville,44600 Five Mile Road,Northville,MI,48168,"Assisted Living , Memory Care","$5,700/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/michigan/northville/storypoint-northville
https://www.seniorly.com/assisted-living/michigan/farmington,1,Sunrise Of Northville,16100 North Haggerty Road,Plymouth,MI,48170,"Assisted Living , Memory Care","$6,475/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/michigan/plymouth/sunrise-of-northville
https://www.seniorly.com/assisted-living/michigan/farmington,1,StoryPoint Novi,42400 West 12 Mile Road,Novi,MI,48377,"Assisted Living , Memory Care , Independent Living","$3,000/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/michigan/novi/storypoint-novi
https://www.seniorly.com/assisted-living/michigan/farmington,1,Fairmont Senior Living of Northville,15870 North Haggerty Road,Plymouth,MI,48170,"Assisted Living , Memory Care","$2,400/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/michigan/plymouth/fairmont-senior-living-of-northville
https://www.seniorly.com/assisted-living/michigan/farmington,1,Sunrise Of Bloomfield Hills,6790 Telegraph Road,Bloomfield Hills,MI,48301,"Assisted Living , Memory Care","$5,259/mo",9.9,Yes,No,https://www.seniorly.com/assisted-living/michigan/bloomfield-hills/sunrise-assisted-living-of-bloomfield-hills
https://www.seniorly.com/assisted-living/michigan/farmington,1,StoryPoint Farmington Hills,30637 West 14 Mile Road,Farmington Hills,MI,48334,"Assisted Living , Memory Care","$4,849/mo",9.8,Yes,No,https://www.seniorly.com/assisted-living/michigan/farmington-hills/storypoint-farmington-hills-mi
https://www.seniorly.com/assisted-living/michigan/farmington,1,Kinwell at South Lyon,52365 Ten Mile,South Lyon,MI,48178,"Assisted Living , Memory Care","$5,500/mo",9.8,No,No,https://www.seniorly.com/assisted-living/michigan/south-lyon/kinwell-at-south-lyon
https://www.seniorly.com/assisted-living/michigan/farmington,1,Farmington Hills Inn,30350 West Twelve Mile Road,Farmington Hills,MI,48334,Assisted Living,"$4,000/mo",9.6,No,No,https://www.seniorly.com/assisted-living/michigan/farmington-hills/farmington-hills-inn
https://www.seniorly.com/assisted-living/michigan/farmington,1,Waltonwood Twelve Oaks,27475 Huron Circle,Novi,MI,48377,"Assisted Living , Memory Care , Independent Living","$5,400/mo",9.5,No,No,https://www.seniorly.com/assisted-living/michigan/novi/waltonwood-twelve-oaks
https://www.seniorly.com/assisted-living/michigan/farmington,1,Cambrian Senior Living,52365 West 10 Mile Road,South Lyon,MI,48178,"Assisted Living , Memory Care","$4,500/mo",9.7,No,No,https://www.seniorly.com/assisted-living/michigan/south-lyon/cambrian-senior-living
https://www.seniorly.com/assisted-living/michigan/farmington,1,Independence Village Of Plymouth,14707 Northville Road,Plymouth,MI,48170,"Assisted Living , Independent Living","$3,600/mo",9.5,No,No,https://www.seniorly.com/assisted-living/michigan/plymouth/independence-village-of-plymouth
https://www.seniorly.com/assisted-living/michigan/farmington,1,Livonia Comfort Care Assisted Living and Memory Care,34020 Plymouth Road Livonia MI 48150 United States,Livonia,MI,48150,Livonia Comfort Care Assisted Living and Memory Care,"$4,400/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/michigan/livonia/livonia-comfort-care-assisted-living-and-memory-care-livonia
https://www.seniorly.com/assisted-living/michigan/farmington,1,Northville Pointe,40405 6 Mile Road,Northville,MI,48168,Assisted Living,"$3,800/mo",8.9,Yes,No,https://www.seniorly.com/assisted-living/michigan/northville/northville-pointe
https://www.seniorly.com/assisted-living/michigan/farmington,1,Rose Senior Living Providence Park,47400 Heritage Drive,Novi,MI,48374,"Assisted Living , Memory Care , Independent Living","$4,836/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/michigan/novi/rose-senior-living-at-providence-park
https://www.seniorly.com/assisted-living/michigan/farmington,1,Cedarbrook of Northville,15700 North Haggerty Road,Plymouth,MI,48170,"Assisted Living , Memory Care , Independent Living","$4,400/mo",9.1,No,No,https://www.seniorly.com/assisted-living/michigan/plymouth/cedarbrook-of-northville
https://www.seniorly.com/assisted-living/michigan/farmington,1,American House Westland Joy,39201 Joy Road,Westland,MI,48185,"Assisted Living , Independent Living","$3,250/mo",9.3,No,No,https://www.seniorly.com/assisted-living/michigan/westland/westland-joy
https://www.seniorly.com/assisted-living/michigan/farmington,1,American House Westland Hunter,35700 Hunter Avenue,Westland,MI,48185,"Assisted Living , Independent Living","$1,920/mo",9.3,Yes,No,https://www.seniorly.com/assisted-living/michigan/westland/westland-hunter
https://www.seniorly.com/assisted-living/michigan/farmington,1,StoryPoint West Bloomfield,5475 West Maple Road,West Bloomfield Township,MI,48322,"Assisted Living , Memory Care","$4,900/mo",9.7,Yes,No,https://www.seniorly.com/assisted-living/michigan/west-bloomfield-township/storypoint-west-bloomfield-west-bloomfield-township
https://www.seniorly.com/assisted-living/michigan/farmington,1,Townehall Place,4460 Orchard Lake Road,West Bloomfield Township,MI,48323,"Assisted Living , Independent Living","$3,630/mo",9.7,No,No,https://www.seniorly.com/assisted-living/michigan/west-bloomfield-township/townehall-place
